,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_58,96,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,74.688,MH,74.688,MH,74.688,MH,74.688,MH,74.688,MH,74.688,MH,74.688,MH,74.688,MH,74.688,MH,21.962,LM,74.688,MH,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H,90.418,H
gene_59,88,H,81.397,H,81.397,H,81.397,H,81.397,H,81.397,H,4.022,L,81.397,H,81.397,H,81.397,H,81.397,H,81.397,H,70.629,MH,70.629,MH,70.629,MH,70.629,MH,70.629,MH,70.629,MH,70.629,MH,70.629,MH,70.629,MH,70.629,MH,70.629,MH,81.397,H,81.397,H,81.397,H,81.397,H,81.397,H,4.022,L,81.397,H,81.397,H,81.397,H,81.397,H,81.397,H
gene_60,83,H,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,20.408,LM,96.303,H,96.303,H,96.303,H,96.303,H,22.838,LM,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,49.317,M,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,96.303,H,20.408,LM,96.303,H,96.303,H,96.303,H
gene_61,91,H,36.002,M,36.002,M,89.292,H,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,1.019,L,89.292,H,70.951,MH,36.002,M,36.002,M,78.96,MH,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,89.292,H,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M,36.002,M
gene_62,94,H,75.879,MH,75.879,MH,75.879,MH,75.879,MH,75.879,MH,26.034,LM,75.879,MH,75.879,MH,75.879,MH,75.879,MH,75.879,MH,55.475,M,55.475,M,55.475,M,55.475,M,55.475,M,4.022,L,55.475,M,55.475,M,55.475,M,55.475,M,55.475,M,75.879,MH,75.879,MH,75.879,MH,75.879,MH,75.879,MH,26.034,LM,75.879,MH,75.879,MH,75.879,MH,75.879,MH,75.879,MH
gene_63,94,H,22.309,LM,22.309,LM,22.309,LM,92.198,H,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,92.198,H,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM,22.309,LM
gene_64,87,H,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,32.721,M,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM,27.161,LM
gene_65,89,H,27.47,LM,1.019,L,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,91.649,H,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,1.019,L,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM,27.47,LM
gene_66,90,H,28.923,LM,28.923,LM,62.426,M,28.923,LM,84.544,H,28.923,LM,28.923,LM,28.923,LM,28.923,LM,1.71,L,70.971,MH,28.923,LM,28.923,LM,62.426,M,28.923,LM,28.923,LM,28.923,LM,74.452,MH,28.923,LM,28.923,LM,28.923,LM,28.923,LM,28.923,LM,28.923,LM,62.426,M,28.923,LM,84.544,H,28.923,LM,28.923,LM,28.923,LM,28.923,LM,1.71,L,70.971,MH
gene_67,96,H,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM,20.815,LM
gene_68,90,H,76.836,MH,76.836,MH,76.836,MH,76.836,MH,76.836,MH,76.836,MH,76.836,MH,76.836,MH,80.176,H,76.836,MH,76.836,MH,59.621,M,59.621,M,59.621,M,76.714,MH,84.544,H,59.621,M,59.621,M,20.408,LM,80.176,H,59.621,M,59.621,M,76.836,MH,76.836,MH,76.836,MH,76.836,MH,76.836,MH,76.836,MH,76.836,MH,76.836,MH,80.176,H,76.836,MH,76.836,MH
gene_69,88,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,74.029,MH,74.029,MH,74.029,MH,74.029,MH,74.029,MH,74.029,MH,74.029,MH,74.029,MH,74.029,MH,1.71,L,74.029,MH,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H,88.954,H
gene_70,90,H,74.413,MH,74.413,MH,52.483,M,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,44.058,M,74.413,MH,49.124,M,49.124,M,49.124,M,49.124,M,49.124,M,49.124,M,49.124,M,49.124,M,49.124,M,49.124,M,49.124,M,74.413,MH,74.413,MH,52.483,M,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,44.058,M,74.413,MH
gene_71,80,H,28.977,LM,28.977,LM,28.977,LM,70.951,MH,28.977,LM,75.951,MH,28.977,LM,28.977,LM,28.977,LM,28.977,LM,28.977,LM,28.977,LM,28.977,LM,28.977,LM,82.779,H,28.977,LM,28.977,LM,74.565,MH,28.977,LM,28.977,LM,28.977,LM,28.977,LM,28.977,LM,28.977,LM,28.977,LM,70.951,MH,28.977,LM,75.951,MH,28.977,LM,28.977,LM,28.977,LM,28.977,LM,28.977,LM
gene_72,80,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,5.311,L,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H,98.153,H
gene_73,94,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,73.844,MH,73.844,MH,73.844,MH,73.844,MH,73.844,MH,73.844,MH,73.844,MH,73.844,MH,73.844,MH,44.058,M,73.844,MH,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H,88.543,H
gene_74,100,H,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,5.978,L,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,70.971,MH,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M,66.635,M
gene_75,92,H,73.596,MH,73.596,MH,20.791,LM,91.649,H,73.596,MH,73.596,MH,73.596,MH,73.596,MH,73.596,MH,73.596,MH,73.596,MH,45.581,M,45.581,M,45.581,M,45.581,M,45.581,M,75.951,MH,45.581,M,45.581,M,45.581,M,45.581,M,45.581,M,73.596,MH,73.596,MH,20.791,LM,91.649,H,73.596,MH,73.596,MH,73.596,MH,73.596,MH,73.596,MH,73.596,MH,73.596,MH
gene_76,88,H,75.571,MH,75.571,MH,75.571,MH,75.571,MH,75.571,MH,34.261,M,75.571,MH,75.571,MH,75.571,MH,75.571,MH,75.571,MH,54.141,M,54.141,M,20.791,LM,28.809,LM,54.141,M,54.141,M,54.141,M,54.141,M,54.141,M,54.141,M,54.141,M,75.571,MH,75.571,MH,75.571,MH,75.571,MH,75.571,MH,34.261,M,75.571,MH,75.571,MH,75.571,MH,75.571,MH,75.571,MH
gene_77,83,H,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,52.31,M,52.31,M,52.31,M,25.59,LM,52.31,M,52.31,M,52.31,M,52.31,M,52.31,M,52.31,M,52.31,M,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH
gene_78,90,H,35.123,M,35.123,M,35.123,M,76.714,MH,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,4.14,L,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,76.714,MH,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,35.123,M,4.14,L
gene_79,100,H,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,14.121,L,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,98.706,H,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M,14.121,L,31.963,M,31.963,M,31.963,M,31.963,M,31.963,M
gene_80,96,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,72.801,MH,97.308,H,72.801,MH,72.801,MH,72.801,MH,34.261,M,72.801,MH,72.801,MH,72.801,MH,72.801,MH,72.801,MH,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H,86.225,H
gene_81,91,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,28.638,LM,71.23,MH,71.23,MH,71.23,MH,71.23,MH,71.23,MH,71.23,MH,71.23,MH,71.23,MH,71.23,MH,71.23,MH,71.23,MH,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,82.734,H,28.638,LM
gene_82,98,H,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,68.657,M,68.657,M,68.657,M,68.657,M,68.657,M,68.657,M,68.657,M,68.657,M,68.657,M,68.657,M,68.657,M,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH,78.921,MH
gene_83,84,H,94.304,H,94.304,H,94.304,H,5.311,L,94.304,H,94.304,H,94.304,H,94.304,H,94.304,H,94.304,H,94.304,H,76.437,MH,76.437,MH,76.437,MH,86.835,H,76.437,MH,14.121,L,76.437,MH,76.437,MH,76.437,MH,76.437,MH,76.437,MH,94.304,H,94.304,H,94.304,H,5.311,L,94.304,H,94.304,H,94.304,H,94.304,H,94.304,H,94.304,H,94.304,H
gene_84,90,H,21.27,LM,97.308,H,21.27,LM,21.27,LM,21.27,LM,21.27,LM,21.27,LM,17.947,L,21.27,LM,21.27,LM,21.27,LM,21.27,LM,21.27,LM,21.27,LM,11.028,L,21.27,LM,21.27,LM,21.27,LM,21.27,LM,21.27,LM,57.297,M,21.27,LM,21.27,LM,97.308,H,21.27,LM,21.27,LM,21.27,LM,21.27,LM,21.27,LM,17.947,L,21.27,LM,21.27,LM,21.27,LM
gene_85,100,H,20.759,LM,20.759,LM,20.759,LM,5.978,L,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,5.978,L,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM,20.759,LM
gene_86,92,H,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,75.395,MH,23.534,LM,40.063,M,23.534,LM,23.534,LM,4.14,L,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM,23.534,LM
gene_87,89,H,72.902,MH,72.902,MH,72.902,MH,28.809,LM,72.902,MH,72.902,MH,72.902,MH,2.772,L,72.902,MH,72.902,MH,72.902,MH,42.576,M,42.576,M,42.576,M,42.576,M,42.576,M,42.576,M,42.576,M,42.576,M,42.576,M,42.576,M,42.576,M,72.902,MH,72.902,MH,72.902,MH,28.809,LM,72.902,MH,72.902,MH,72.902,MH,2.772,L,72.902,MH,72.902,MH,72.902,MH
gene_88,85,H,93.887,H,93.887,H,93.887,H,25.59,LM,93.887,H,93.887,H,93.887,H,93.887,H,93.887,H,93.887,H,93.887,H,76.249,MH,76.249,MH,76.249,MH,76.249,MH,76.249,MH,76.249,MH,76.249,MH,76.249,MH,76.249,MH,76.249,MH,76.249,MH,93.887,H,93.887,H,93.887,H,25.59,LM,93.887,H,93.887,H,93.887,H,93.887,H,93.887,H,93.887,H,93.887,H
gene_89,91,H,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,63.123,M,63.123,M,63.123,M,63.123,M,63.123,M,63.123,M,63.123,M,63.123,M,63.123,M,63.123,M,28.638,LM,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH,77.644,MH
gene_90,100,H,28.711,LM,28.711,LM,28.711,LM,98.706,H,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,98.706,H,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM,28.711,LM
gene_91,80,H,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,84.956,H,27.905,LM,17.947,L,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM,27.905,LM
gene_92,96,H,21.463,LM,21.463,LM,21.463,LM,21.463,LM,1.955,L,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,1.955,L,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM,21.463,LM
gene_93,97,H,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,22.547,LM,43.2,M,43.2,M,43.2,M,43.2,M,43.2,M,43.2,M,43.2,M,43.2,M,43.2,M,43.2,M,43.2,M,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,73.046,MH,22.547,LM
gene_94,98,H,20.049,LM,20.049,LM,20.049,LM,86.835,H,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM,66.026,M,20.049,LM,1.955,L,20.049,LM,20.049,LM,2.772,L,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM,86.835,H,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM,20.049,LM
gene_95,95,H,90.111,H,90.111,H,90.111,H,11.028,L,90.111,H,90.111,H,90.111,H,90.111,H,90.111,H,90.111,H,90.111,H,74.55,MH,74.55,MH,74.55,MH,74.55,MH,74.55,MH,74.55,MH,74.55,MH,74.55,MH,74.55,MH,74.55,MH,74.55,MH,90.111,H,90.111,H,90.111,H,11.028,L,90.111,H,90.111,H,90.111,H,90.111,H,90.111,H,90.111,H,90.111,H
gene_96,96,H,80.896,H,80.896,H,80.896,H,80.896,H,26.472,LM,80.896,H,80.896,H,58.722,M,27.656,LM,80.896,H,80.896,H,70.403,MH,70.403,MH,70.403,MH,70.403,MH,70.403,MH,70.403,MH,70.403,MH,70.403,MH,27.656,LM,70.403,MH,70.403,MH,80.896,H,80.896,H,80.896,H,80.896,H,26.472,LM,80.896,H,80.896,H,58.722,M,27.656,LM,80.896,H,80.896,H
gene_97,90,H,76.012,MH,76.012,MH,24.061,LM,76.012,MH,76.012,MH,76.012,MH,47.096,M,76.012,MH,76.012,MH,76.012,MH,76.012,MH,56.05,M,56.05,M,24.061,LM,56.05,M,99.148,H,56.05,M,56.05,M,56.05,M,56.05,M,56.05,M,56.05,M,76.012,MH,76.012,MH,24.061,LM,76.012,MH,76.012,MH,76.012,MH,47.096,M,76.012,MH,76.012,MH,76.012,MH,76.012,MH
gene_98,91,H,94.431,H,94.431,H,94.431,H,94.431,H,94.431,H,94.431,H,94.431,H,94.431,H,77.695,MH,94.431,H,94.431,H,76.494,MH,76.494,MH,76.494,MH,76.494,MH,76.494,MH,76.494,MH,76.494,MH,76.494,MH,76.494,MH,76.494,MH,76.494,MH,94.431,H,94.431,H,94.431,H,94.431,H,94.431,H,94.431,H,94.431,H,94.431,H,77.695,MH,94.431,H,94.431,H
gene_99,88,H,47.795,M,47.795,M,47.795,M,47.795,M,7.608,L,47.795,M,73.954,MH,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,47.795,M,7.608,L,47.795,M,73.954,MH,47.795,M,47.795,M,47.795,M,47.795,M
gene_100,32,M,2.314,L,2.314,L,2.314,L,2.314,L,2.314,L,23.363,LM,2.314,L,2.314,L,2.314,L,2.314,L,2.314,L,21.096,LM,21.096,LM,21.096,LM,21.096,LM,21.096,LM,21.096,LM,21.096,LM,21.096,LM,21.096,LM,21.096,LM,21.096,LM,2.314,L,2.314,L,2.314,L,2.314,L,2.314,L,23.363,LM,2.314,L,2.314,L,2.314,L,2.314,L,2.314,L
gene_101,64,M,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,89.288,H,89.288,H,89.288,H,89.288,H,7.608,L,89.288,H,89.288,H,21.528,LM,34.431,M,89.288,H,22.547,LM,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH,74.18,MH
gene_102,52,M,9.083,L,9.083,L,9.083,L,9.083,L,28.353,LM,9.083,L,9.083,L,9.083,L,9.083,L,41.35,M,9.083,L,24.302,LM,24.302,LM,24.302,LM,24.302,LM,24.302,LM,24.302,LM,24.302,LM,24.302,LM,24.302,LM,24.302,LM,24.302,LM,9.083,L,9.083,L,9.083,L,9.083,L,28.353,LM,9.083,L,9.083,L,9.083,L,9.083,L,41.35,M,9.083,L
gene_103,37,M,56.675,M,56.675,M,75.901,MH,56.675,M,16.759,L,78.746,MH,56.675,M,56.675,M,56.675,M,56.675,M,56.675,M,76.156,MH,76.156,MH,76.156,MH,76.156,MH,76.156,MH,76.156,MH,76.156,MH,76.156,MH,76.156,MH,76.156,MH,76.156,MH,56.675,M,56.675,M,75.901,MH,56.675,M,16.759,L,78.746,MH,56.675,M,56.675,M,56.675,M,56.675,M,56.675,M
gene_104,50,M,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,75.248,MH,75.248,MH,75.248,MH,95.071,H,75.248,MH,75.248,MH,75.248,MH,75.248,MH,24.251,LM,75.248,MH,75.248,MH,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM,25.248,LM
gene_105,49,M,71.166,MH,71.166,MH,17.981,L,71.166,MH,92.154,H,71.166,MH,71.166,MH,71.166,MH,71.166,MH,71.166,MH,71.166,MH,82.59,H,82.59,H,82.59,H,82.59,H,68.193,M,82.59,H,47.096,M,82.59,H,82.59,H,82.59,H,82.59,H,71.166,MH,71.166,MH,17.981,L,71.166,MH,92.154,H,71.166,MH,71.166,MH,71.166,MH,71.166,MH,71.166,MH,71.166,MH
gene_106,44,M,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,72.811,MH,72.811,MH,17.981,L,72.811,MH,72.811,MH,72.811,MH,72.811,MH,72.811,MH,72.811,MH,72.811,MH,72.811,MH,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM,22.811,LM
gene_107,43,M,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,51.166,M,51.166,M,51.166,M,77.53,MH,51.166,M,26.885,LM,73.954,MH,51.166,M,51.166,M,51.166,M,51.166,M,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM,24.884,LM
gene_108,51,M,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,32.987,M,32.987,M,32.987,M,32.987,M,92.154,H,32.987,M,32.987,M,32.987,M,32.987,M,32.987,M,32.987,M,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM,20.689,LM
gene_109,54,M,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,37.097,M,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,72.008,MH,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,89.514,H,37.097,M,89.514,H,89.514,H
gene_110,54,M,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L,14.908,L
gene_111,48,M,2.362,L,2.362,L,2.362,L,2.362,L,2.362,L,81.237,H,2.362,L,2.362,L,78.266,MH,2.362,L,2.362,L,21.119,LM,21.119,LM,21.119,LM,21.119,LM,21.119,LM,21.119,LM,21.119,LM,21.119,LM,78.266,MH,21.119,LM,21.119,LM,2.362,L,2.362,L,2.362,L,2.362,L,2.362,L,81.237,H,2.362,L,2.362,L,78.266,MH,2.362,L,2.362,L
gene_112,31,M,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,84.703,H,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L,2.97,L
gene_113,39,M,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,20.961,LM,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H,86.694,H
gene_114,37,M,13.32,L,13.32,L,93.665,H,13.32,L,13.32,L,13.32,L,25.831,LM,13.32,L,13.32,L,13.32,L,26.891,LM,13.32,L,64.895,M,13.32,L,13.32,L,13.32,L,81.237,H,27.541,LM,13.32,L,13.32,L,13.32,L,13.32,L,13.32,L,13.32,L,93.665,H,13.32,L,13.32,L,13.32,L,25.831,LM,13.32,L,13.32,L,13.32,L,26.891,LM
gene_115,53,M,12.947,L,25.438,LM,12.947,L,95.071,H,12.947,L,12.947,L,12.947,L,12.947,L,12.947,L,77.128,MH,12.947,L,12.947,L,12.947,L,93.665,H,38.795,M,12.947,L,12.947,L,12.947,L,12.947,L,12.947,L,12.947,L,12.947,L,12.947,L,25.438,LM,12.947,L,95.071,H,12.947,L,12.947,L,12.947,L,12.947,L,12.947,L,77.128,MH,12.947,L
gene_116,64,M,67.566,M,81.136,H,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M,78.669,MH,78.669,MH,78.669,MH,78.669,MH,78.669,MH,86.214,H,78.669,MH,78.669,MH,78.669,MH,78.669,MH,78.669,MH,67.566,M,81.136,H,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M,67.566,M
gene_117,61,M,51.201,M,51.201,M,51.201,M,51.201,M,51.201,M,3.611,L,23.345,LM,51.201,M,51.201,M,51.201,M,20.5,LM,74.892,MH,74.892,MH,74.892,MH,74.892,MH,74.892,MH,74.892,MH,74.892,MH,74.892,MH,74.892,MH,74.892,MH,74.892,MH,51.201,M,51.201,M,51.201,M,51.201,M,51.201,M,3.611,L,23.345,LM,51.201,M,51.201,M,51.201,M,20.5,LM
