,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_59,88,H,3.056,L,3.056,L,3.056,L,3.056,L,3.056,L,3.056,L,3.056,L,3.056,L,73.978,MH,3.056,L,3.056,L,21.448,LM,21.448,LM,21.448,LM,73.691,MH,75.205,MH,21.448,LM,21.448,LM,21.448,LM,21.448,LM,21.448,LM,21.448,LM,3.056,L,3.056,L,68.565,M,3.056,L,81.376,H,26.001,LM,33.111,M,3.056,L,3.056,L,3.056,L,3.056,L
gene_60,83,H,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,20.129,LM,73.632,MH,57.936,M,24.037,LM,91.698,H,70.079,MH,20.38,LM,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,92.691,H,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M,57.936,M
gene_61,91,H,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,15.983,L,47.977,M,47.977,M,47.977,M,17.258,L,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M,84.966,H,47.977,M,47.977,M,47.977,M,47.977,M,47.977,M
gene_62,94,H,70.352,MH,70.352,MH,70.352,MH,70.352,MH,70.352,MH,70.352,MH,70.352,MH,52.648,M,70.352,MH,70.352,MH,70.352,MH,31.527,M,31.527,M,85.542,H,70.479,MH,31.527,M,31.527,M,31.527,M,16.476,L,27.309,LM,31.527,M,31.527,M,70.352,MH,70.352,MH,70.352,MH,70.352,MH,39.586,M,70.352,MH,70.352,MH,70.352,MH,20.38,LM,70.352,MH,70.352,MH
gene_63,94,H,83.344,H,83.344,H,83.344,H,83.344,H,83.344,H,83.344,H,83.344,H,83.344,H,83.344,H,83.344,H,83.344,H,71.505,MH,71.505,MH,71.505,MH,22.36,LM,17.079,L,40.572,M,71.505,MH,71.505,MH,24.192,LM,71.505,MH,71.505,MH,71.505,MH,71.505,MH,71.505,MH,71.505,MH,71.505,MH,71.505,MH,64.219,M,71.505,MH,17.258,L,71.505,MH,71.505,MH
gene_64,87,H,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,71.029,MH,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,71.029,MH,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,57.236,M,27.309,LM,57.236,M,57.236,M
gene_65,89,H,76.37,MH,76.37,MH,76.37,MH,76.37,MH,76.37,MH,76.37,MH,76.37,MH,76.37,MH,76.37,MH,76.37,MH,76.37,MH,57.605,M,57.605,M,74.904,MH,57.605,M,57.605,M,57.605,M,26.298,LM,57.605,M,72.355,MH,57.605,M,57.605,M,76.37,MH,76.37,MH,5.618,L,76.37,MH,76.37,MH,76.37,MH,7.009,L,76.37,MH,24.192,LM,76.37,MH,76.37,MH
gene_66,90,H,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM,33.956,M,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM,96.18,H,24.896,LM,24.896,LM,24.896,LM,50.262,M,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM,90.915,H,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM,24.896,LM
gene_67,96,H,88.509,H,88.509,H,88.509,H,88.509,H,88.509,H,14.152,L,28.813,LM,88.509,H,88.509,H,88.509,H,88.509,H,73.829,MH,73.829,MH,43.157,M,73.829,MH,5.289,L,73.829,MH,73.829,MH,73.829,MH,73.829,MH,73.829,MH,73.829,MH,88.509,H,88.509,H,88.509,H,88.509,H,74.647,MH,2.906,L,88.509,H,88.509,H,88.509,H,88.509,H,88.509,H
gene_68,90,H,61.026,M,61.026,M,61.026,M,61.026,M,61.026,M,61.026,M,61.026,M,61.026,M,61.026,M,61.026,M,89.337,H,27.16,LM,75.847,MH,27.16,LM,27.16,LM,27.16,LM,27.16,LM,27.16,LM,27.16,LM,42.76,M,27.16,LM,27.16,LM,61.026,M,75.847,MH,61.026,M,24.139,LM,61.026,M,61.026,M,61.026,M,61.026,M,61.026,M,61.026,M,61.026,M
gene_69,88,H,86.523,H,86.523,H,86.523,H,86.523,H,86.523,H,3.432,L,86.523,H,86.523,H,86.523,H,86.523,H,86.523,H,72.935,MH,72.935,MH,72.935,MH,72.935,MH,72.935,MH,66.091,M,24.617,LM,98.84,H,72.935,MH,72.935,MH,72.935,MH,86.523,H,86.523,H,86.523,H,7.972,L,86.523,H,27.464,LM,86.523,H,86.523,H,86.523,H,86.523,H,86.523,H
gene_70,90,H,73.208,MH,73.208,MH,73.208,MH,73.208,MH,73.208,MH,73.208,MH,81.828,H,73.208,MH,73.208,MH,6.107,L,73.208,MH,43.899,M,43.899,M,43.899,M,43.899,M,43.899,M,43.899,M,43.899,M,43.899,M,43.899,M,43.899,M,88.703,H,73.208,MH,73.208,MH,73.208,MH,73.208,MH,25.764,LM,15.332,L,73.208,MH,73.208,MH,73.208,MH,73.208,MH,73.208,MH
gene_71,80,H,32.799,M,32.799,M,32.799,M,32.799,M,17.121,L,32.799,M,32.799,M,32.799,M,32.799,M,32.799,M,32.799,M,32.799,M,78.584,MH,32.799,M,32.799,M,32.799,M,32.799,M,32.799,M,32.799,M,32.799,M,76.031,MH,32.799,M,32.799,M,78.584,MH,32.799,M,32.799,M,91.176,H,32.799,M,32.799,M,32.799,M,32.799,M,76.031,MH,32.799,M
gene_72,80,H,77.601,MH,77.601,MH,77.601,MH,77.601,MH,77.601,MH,77.601,MH,77.601,MH,77.601,MH,77.601,MH,77.601,MH,77.601,MH,62.939,M,28.031,LM,25.507,LM,62.939,M,62.939,M,62.939,M,62.939,M,0.025,L,62.939,M,62.939,M,62.939,M,77.601,MH,28.031,LM,77.601,MH,77.601,MH,24.753,LM,77.601,MH,77.601,MH,77.601,MH,77.601,MH,77.601,MH,26.173,LM
gene_73,94,H,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,10.814,L,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,75.879,MH,60.039,M,60.039,M,60.039,M,11.034,L,15.012,L,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,60.039,M,86.968,H,60.039,M,60.039,M,88.703,H
gene_74,100,H,77.735,MH,77.735,MH,77.735,MH,77.735,MH,77.735,MH,77.735,MH,77.735,MH,77.735,MH,77.735,MH,77.735,MH,77.735,MH,63.517,M,63.517,M,63.517,M,70.038,MH,22.433,LM,63.517,M,63.517,M,18.69,L,20.641,LM,94.437,H,63.517,M,77.735,MH,77.735,MH,77.735,MH,77.735,MH,97.54,H,77.735,MH,39.205,M,23.891,LM,77.735,MH,94.437,H,77.735,MH
gene_75,92,H,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,71.615,MH,34.179,M,24.383,LM,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,34.179,M,81.753,H,34.179,M,99.304,H,34.179,M,99.229,H,34.179,M,34.179,M,34.179,M,34.179,M
gene_76,88,H,95.465,H,95.465,H,95.465,H,95.465,H,1.841,L,72.698,MH,95.465,H,95.465,H,95.465,H,95.465,H,95.465,H,76.959,MH,76.959,MH,76.959,MH,76.959,MH,76.959,MH,6.484,L,76.959,MH,76.959,MH,76.959,MH,76.959,MH,76.959,MH,95.465,H,95.465,H,95.465,H,15.293,L,95.465,H,95.465,H,95.465,H,95.465,H,95.465,H,73.111,MH,95.465,H
gene_77,83,H,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,25.008,LM,51.069,M,51.069,M,51.069,M,72.981,MH,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,51.069,M,72.805,MH,51.069,M,51.069,M,94.7,H,51.069,M,51.069,M,51.069,M
gene_78,90,H,45.069,M,45.069,M,45.069,M,45.069,M,45.069,M,88.532,H,45.069,M,45.069,M,45.069,M,45.069,M,45.069,M,23.477,LM,23.477,LM,23.477,LM,60.167,M,99.904,H,23.477,LM,97.089,H,23.477,LM,23.477,LM,63.887,M,84.083,H,23.477,LM,23.477,LM,23.477,LM,23.477,LM,96.808,H,6.642,L,23.477,LM,16.476,L,23.477,LM,23.477,LM,23.477,LM
gene_79,100,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,6.899,L,84.948,H,59.929,M,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,14.969,L,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H,84.948,H
gene_80,96,H,30.627,M,30.627,M,30.627,M,75.172,MH,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,4.879,L,30.627,M,30.627,M,84.642,H,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M,30.627,M
gene_81,91,H,64.846,M,64.846,M,14.572,L,64.846,M,64.846,M,64.846,M,64.846,M,64.846,M,5.235,L,64.846,M,64.846,M,28.041,LM,28.041,LM,28.041,LM,94.576,H,28.041,LM,28.041,LM,28.041,LM,28.041,LM,28.041,LM,28.041,LM,28.041,LM,28.041,LM,28.041,LM,84.528,H,28.041,LM,28.041,LM,28.041,LM,28.041,LM,28.041,LM,28.041,LM,28.041,LM,84.083,H
gene_82,98,H,99.792,H,99.792,H,99.792,H,99.792,H,99.792,H,78.738,MH,99.792,H,99.792,H,99.792,H,99.792,H,99.792,H,78.906,MH,78.906,MH,24.423,LM,41.0,M,78.906,MH,89.788,H,78.906,MH,78.906,MH,78.906,MH,78.906,MH,78.906,MH,99.792,H,99.792,H,99.792,H,99.792,H,99.792,H,77.16,MH,99.792,H,99.792,H,99.792,H,99.792,H,99.792,H
gene_83,84,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,39.736,M,83.47,H,42.025,M,10.814,L,8.591,L,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,5.355,L,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,83.47,H,50.525,M
gene_84,90,H,76.833,MH,76.833,MH,76.833,MH,76.833,MH,76.833,MH,76.833,MH,76.833,MH,76.833,MH,76.833,MH,76.833,MH,21.755,LM,59.61,M,59.61,M,59.61,M,59.61,M,59.61,M,59.61,M,59.61,M,59.61,M,59.61,M,59.61,M,59.61,M,76.833,MH,76.833,MH,76.833,MH,24.437,LM,76.833,MH,2.68,L,76.833,MH,20.074,LM,76.833,MH,76.833,MH,76.833,MH
gene_85,100,H,91.653,H,91.653,H,91.653,H,91.653,H,91.653,H,91.653,H,91.653,H,91.653,H,91.653,H,91.653,H,91.653,H,52.724,M,52.724,M,52.724,M,52.724,M,52.724,M,52.724,M,52.724,M,12.187,L,52.724,M,52.724,M,52.724,M,75.244,MH,75.244,MH,75.244,MH,92.446,H,75.244,MH,83.736,H,75.244,MH,12.997,L,75.244,MH,75.244,MH,75.244,MH
gene_86,92,H,87.341,H,87.341,H,87.341,H,87.341,H,87.341,H,87.341,H,87.341,H,87.341,H,87.341,H,87.341,H,87.341,H,73.304,MH,3.159,L,73.304,MH,73.304,MH,0.758,L,3.834,L,73.304,MH,73.304,MH,73.304,MH,17.386,L,73.304,MH,87.341,H,3.159,L,87.341,H,87.341,H,78.898,MH,78.949,MH,87.341,H,78.503,MH,87.341,H,17.386,L,87.341,H
gene_87,89,H,72.361,MH,72.361,MH,72.361,MH,72.361,MH,72.361,MH,72.361,MH,72.361,MH,72.361,MH,72.361,MH,72.361,MH,72.361,MH,40.233,M,94.677,H,40.233,M,40.233,M,40.233,M,40.233,M,40.233,M,2.812,L,84.982,H,98.691,H,40.233,M,72.361,MH,94.677,H,24.858,LM,72.361,MH,62.271,M,72.361,MH,72.361,MH,99.665,H,72.361,MH,98.691,H,72.361,MH
gene_88,85,H,75.342,MH,75.342,MH,75.342,MH,75.342,MH,75.342,MH,75.342,MH,75.342,MH,75.342,MH,30.631,M,75.342,MH,75.342,MH,53.147,M,53.147,M,53.147,M,53.147,M,53.147,M,53.147,M,53.147,M,22.479,LM,53.147,M,53.147,M,53.147,M,75.342,MH,75.342,MH,75.342,MH,75.342,MH,17.079,L,75.342,MH,75.342,MH,75.342,MH,75.342,MH,61.021,M,75.342,MH
gene_89,91,H,87.48,H,78.419,MH,87.48,H,87.48,H,87.48,H,21.208,LM,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,87.48,H,73.839,MH,10.247,L,87.48,H,87.48,H,87.48,H,42.9,M,87.48,H,87.48,H,87.48,H,18.69,L,87.48,H,87.48,H,48.332,M
gene_90,100,H,96.603,H,96.603,H,96.603,H,96.603,H,96.603,H,96.603,H,96.603,H,96.603,H,96.603,H,96.603,H,96.603,H,77.471,MH,77.471,MH,82.105,H,77.471,MH,77.471,MH,77.471,MH,77.471,MH,77.471,MH,77.471,MH,77.471,MH,77.471,MH,96.603,H,96.603,H,23.93,LM,96.603,H,96.603,H,96.603,H,5.148,L,60.74,M,72.506,MH,96.603,H,10.247,L
gene_91,80,H,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,71.194,MH,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M,84.297,H,56.161,M,93.074,H,56.161,M,56.161,M,56.161,M,56.161,M,56.161,M
gene_92,96,H,78.127,MH,78.127,MH,78.127,MH,78.127,MH,78.127,MH,78.127,MH,78.127,MH,9.374,L,78.127,MH,78.127,MH,78.127,MH,65.219,M,65.219,M,65.219,M,65.219,M,86.763,H,65.219,M,65.219,M,65.219,M,65.219,M,65.219,M,1.19,L,78.127,MH,78.127,MH,78.127,MH,78.127,MH,5.289,L,78.127,MH,78.127,MH,78.127,MH,84.982,H,78.127,MH,78.127,MH
gene_93,97,H,70.869,MH,70.869,MH,70.869,MH,70.869,MH,70.869,MH,70.869,MH,70.869,MH,70.869,MH,70.869,MH,70.869,MH,70.869,MH,33.767,M,33.767,M,33.767,M,33.767,M,33.767,M,33.767,M,33.767,M,28.823,LM,33.767,M,33.767,M,33.767,M,70.869,MH,70.869,MH,70.869,MH,10.787,L,70.869,MH,70.869,MH,91.698,H,70.869,MH,33.552,M,70.869,MH,1.19,L
gene_94,98,H,65.31,M,65.31,M,65.31,M,65.31,M,65.31,M,65.31,M,65.31,M,6.35,L,65.31,M,65.31,M,65.31,M,65.31,M,65.31,M,65.31,M,24.582,LM,65.31,M,65.31,M,65.31,M,65.31,M,65.31,M,27.431,LM,65.31,M,65.31,M,65.31,M,27.211,LM,73.691,MH,65.31,M,65.31,M,65.31,M,65.31,M,65.31,M,27.431,LM,65.31,M
gene_95,95,H,68.83,M,68.83,M,22.199,LM,68.83,M,68.83,M,68.83,M,12.54,L,68.83,M,68.83,M,68.83,M,68.83,M,28.961,LM,70.156,MH,28.961,LM,28.961,LM,82.149,H,28.961,LM,28.961,LM,28.961,LM,83.115,H,28.961,LM,28.961,LM,68.83,M,70.156,MH,28.03,LM,73.632,MH,68.83,M,68.83,M,68.83,M,68.83,M,71.194,MH,68.83,M,68.83,M
gene_96,96,H,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,21.686,LM,45.274,M,45.274,M,45.274,M,82.536,H,45.274,M,82.564,H,45.274,M,45.274,M,45.274,M,45.274,M,93.348,H,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M,45.274,M
gene_97,90,H,97.359,H,97.359,H,97.359,H,97.359,H,97.359,H,97.359,H,97.359,H,97.359,H,97.359,H,97.359,H,97.359,H,63.85,M,75.208,MH,63.85,M,63.85,M,63.85,M,63.85,M,23.038,LM,11.447,L,63.85,M,63.85,M,63.85,M,77.811,MH,77.811,MH,85.542,H,77.811,MH,77.811,MH,24.037,LM,77.811,MH,8.591,L,77.811,MH,77.811,MH,77.811,MH
gene_98,91,H,83.115,H,83.115,H,83.115,H,83.115,H,83.115,H,83.115,H,83.115,H,83.115,H,83.115,H,83.115,H,83.115,H,71.402,MH,3.592,L,71.402,MH,71.402,MH,6.671,L,71.402,MH,71.402,MH,71.402,MH,71.402,MH,71.402,MH,71.402,MH,83.115,H,83.115,H,83.115,H,83.115,H,83.115,H,83.115,H,26.298,LM,68.964,M,83.115,H,83.115,H,83.115,H
gene_99,88,H,99.377,H,99.377,H,34.469,M,99.377,H,52.707,M,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,72.709,MH,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,3.592,L,99.377,H,22.36,LM,22.433,LM,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H,99.377,H
gene_100,32,M,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,0.396,L,37.372,M,0.396,L,0.396,L,20.98,LM,0.396,L,0.396,L,0.396,L,0.396,L,74.904,MH,26.71,LM,0.396,L,0.396,L,0.396,L,0.396,L,30.678,M,0.396,L,64.8,M
gene_101,64,M,75.432,MH,75.432,MH,75.432,MH,75.432,MH,75.432,MH,75.432,MH,75.432,MH,75.432,MH,75.432,MH,75.432,MH,75.432,MH,75.432,MH,92.902,H,75.432,MH,75.432,MH,4.066,L,75.432,MH,75.432,MH,2.899,L,75.432,MH,75.432,MH,75.432,MH,53.537,M,53.537,M,96.18,H,53.537,M,53.537,M,53.537,M,53.537,M,2.812,L,53.537,M,53.537,M,78.534,MH
gene_102,52,M,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,22.065,LM,81.594,H,11.552,L,81.594,H,81.594,H,81.594,H,81.594,H,81.594,H,18.124,L,81.594,H,81.594,H,43.157,M,81.594,H,25.008,LM,81.594,H,81.594,H,22.479,LM,81.594,H,81.594,H,17.538,L
gene_103,37,M,25.477,LM,25.477,LM,25.477,LM,25.477,LM,25.477,LM,25.477,LM,25.477,LM,25.477,LM,25.477,LM,25.477,LM,25.477,LM,53.734,M,74.381,MH,53.734,M,53.734,M,53.734,M,24.717,LM,6.35,L,53.734,M,53.734,M,53.734,M,28.628,LM,25.477,LM,92.902,H,25.477,LM,25.477,LM,99.904,H,25.477,LM,25.477,LM,93.395,H,25.477,LM,25.477,LM,15.717,L
gene_104,50,M,72.97,MH,21.496,LM,72.97,MH,72.97,MH,72.97,MH,72.97,MH,20.508,LM,72.97,MH,72.97,MH,72.97,MH,72.97,MH,72.97,MH,72.97,MH,65.115,M,72.97,MH,72.97,MH,72.97,MH,72.97,MH,72.97,MH,72.97,MH,21.068,LM,57.769,M,42.871,M,70.739,MH,42.871,M,42.871,M,42.871,M,42.871,M,42.871,M,42.871,M,42.871,M,21.068,LM,42.871,M
gene_105,49,M,25.392,LM,25.392,LM,25.392,LM,25.392,LM,25.392,LM,25.392,LM,25.392,LM,25.392,LM,9.433,L,17.817,L,25.392,LM,25.392,LM,25.392,LM,25.392,LM,87.693,H,25.392,LM,14.664,L,25.392,LM,80.076,H,25.392,LM,25.392,LM,25.392,LM,11.384,L,11.384,L,11.384,L,11.384,L,11.384,L,11.384,L,11.384,L,11.384,L,20.98,LM,11.384,L,11.384,L
gene_106,44,M,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,74.744,MH,85.89,H,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,25.151,LM,10.874,L,78.209,MH,28.122,LM,10.874,L,10.874,L,10.874,L,40.923,M,10.874,L,70.417,MH,10.874,L,10.874,L
gene_107,43,M,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,28.791,LM,28.791,LM,90.041,H,28.791,LM,28.791,LM,28.791,LM,71.566,MH,28.791,LM,28.791,LM,28.791,LM,48.603,M,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,18.559,L,58.781,M,18.559,L,48.603,M
gene_108,51,M,7.341,L,7.341,L,7.341,L,86.422,H,7.341,L,7.341,L,25.574,LM,7.341,L,7.341,L,7.341,L,7.341,L,7.341,L,7.341,L,7.341,L,7.341,L,7.341,L,7.341,L,25.905,LM,7.341,L,7.341,L,20.214,LM,7.341,L,7.341,L,7.341,L,75.879,MH,7.341,L,7.341,L,7.341,L,7.341,L,7.341,L,7.341,L,20.214,LM,7.341,L
gene_109,54,M,58.106,M,58.106,M,25.835,LM,58.106,M,58.106,M,58.106,M,58.106,M,58.106,M,58.106,M,58.106,M,58.106,M,76.486,MH,90.148,H,76.486,MH,76.486,MH,76.486,MH,76.486,MH,76.486,MH,76.486,MH,76.486,MH,76.486,MH,76.486,MH,58.106,M,58.106,M,58.106,M,70.038,MH,58.106,M,58.106,M,58.106,M,58.106,M,26.534,LM,58.106,M,72.752,MH
gene_110,54,M,32.335,M,32.335,M,2.278,L,32.335,M,32.335,M,32.335,M,73.883,MH,32.335,M,32.335,M,32.335,M,32.335,M,70.539,MH,70.539,MH,70.539,MH,70.539,MH,70.539,MH,70.539,MH,70.539,MH,70.539,MH,70.539,MH,70.539,MH,70.539,MH,32.335,M,90.148,H,32.335,M,71.615,MH,32.335,M,32.335,M,32.335,M,32.335,M,32.335,M,32.335,M,32.335,M
gene_111,48,M,34.174,M,34.174,M,34.174,M,34.174,M,34.174,M,34.174,M,34.174,M,34.174,M,34.174,M,34.174,M,34.174,M,70.963,MH,81.299,H,70.963,MH,62.405,M,70.963,MH,70.963,MH,70.963,MH,47.915,M,33.291,M,70.963,MH,70.963,MH,34.174,M,34.174,M,34.174,M,34.174,M,0.758,L,34.174,M,34.174,M,11.447,L,34.174,M,34.174,M,28.554,LM
gene_112,31,M,73.968,MH,73.968,MH,73.968,MH,73.968,MH,73.968,MH,73.968,MH,73.968,MH,15.833,L,73.968,MH,73.968,MH,73.968,MH,73.968,MH,73.968,MH,73.968,MH,73.968,MH,62.147,M,73.968,MH,73.968,MH,73.968,MH,73.968,MH,73.968,MH,28.554,LM,47.196,M,81.299,H,47.196,M,47.196,M,47.196,M,47.196,M,47.196,M,47.196,M,47.196,M,47.196,M,47.196,M
gene_113,39,M,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,23.106,LM,96.326,H,31.998,M,6.557,L,6.557,L,6.557,L,60.167,M,6.557,L,65.774,M,97.089,H,6.557,L,6.557,L,96.326,H,81.56,H
gene_114,37,M,27.367,LM,27.367,LM,27.367,LM,27.367,LM,27.367,LM,27.367,LM,27.367,LM,27.367,LM,27.367,LM,74.052,MH,27.367,LM,61.922,M,61.922,M,61.922,M,61.922,M,61.922,M,61.922,M,61.922,M,61.922,M,61.922,M,61.922,M,77.095,MH,27.367,LM,27.367,LM,27.367,LM,6.899,L,27.367,LM,27.367,LM,84.008,H,27.367,LM,73.416,MH,27.367,LM,27.367,LM
gene_115,53,M,11.317,L,75.731,MH,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,62.526,M,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,25.745,LM,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L,11.317,L
gene_116,64,M,11.232,L,11.232,L,11.232,L,11.232,L,11.232,L,11.232,L,11.232,L,11.232,L,11.232,L,11.232,L,11.232,L,11.232,L,20.632,LM,87.072,H,75.324,MH,11.232,L,92.759,H,11.232,L,11.232,L,11.232,L,11.232,L,78.807,MH,11.232,L,11.232,L,11.232,L,94.576,H,86.763,H,11.232,L,11.232,L,51.055,M,25.972,LM,11.232,L,78.807,MH
gene_117,61,M,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,80.766,H,70.345,MH,70.345,MH,70.345,MH,41.0,M,70.345,MH,70.345,MH,10.814,L,70.345,MH,70.345,MH,70.345,MH,70.345,MH
gene_118,61,M,87.118,H,71.701,MH,87.118,H,87.118,H,87.118,H,87.118,H,87.118,H,87.118,H,87.118,H,87.118,H,87.118,H,87.118,H,87.118,H,14.042,L,87.118,H,42.219,M,87.118,H,15.833,L,87.118,H,31.304,M,87.118,H,87.118,H,73.203,MH,73.203,MH,24.423,LM,39.736,M,73.203,MH,73.203,MH,73.203,MH,73.203,MH,73.203,MH,73.203,MH,73.203,MH
gene_119,62,M,1.256,L,1.256,L,1.256,L,1.256,L,1.256,L,1.256,L,1.256,L,1.256,L,1.256,L,1.256,L,1.256,L,20.595,LM,20.595,LM,20.595,LM,20.595,LM,20.595,LM,20.595,LM,20.595,LM,20.595,LM,20.595,LM,20.595,LM,20.595,LM,1.256,L,1.256,L,1.256,L,1.256,L,82.149,H,1.256,L,1.256,L,80.076,H,1.256,L,1.256,L,1.256,L
gene_120,40,M,83.768,H,83.768,H,83.768,H,83.768,H,83.768,H,83.768,H,83.768,H,73.783,MH,83.768,H,83.768,H,83.768,H,83.768,H,83.768,H,5.907,L,83.768,H,83.768,H,83.768,H,83.768,H,83.768,H,12.525,L,21.473,LM,73.424,MH,71.695,MH,71.695,MH,71.695,MH,71.695,MH,71.695,MH,71.695,MH,71.695,MH,71.695,MH,88.79,H,21.473,LM,71.695,MH
