,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_59,88,H,71.558,MH,0.707,L,71.558,MH,71.558,MH,71.558,MH,71.558,MH,25.669,LM,71.558,MH,71.558,MH,71.558,MH,71.558,MH,36.753,M,83.035,H,36.753,M,25.439,LM,3.513,L,36.753,M,36.753,M,36.753,M,10.069,L,36.753,M,36.753,M,71.558,MH,7.714,L,71.558,MH,71.558,MH,71.558,MH,71.558,MH,71.558,MH,23.558,LM,71.558,MH,71.558,MH,71.558,MH
gene_60,83,H,0.594,L,0.594,L,0.594,L,0.594,L,0.594,L,0.594,L,0.594,L,0.594,L,0.594,L,0.594,L,0.594,L,20.281,LM,7.714,L,14.002,L,13.078,L,51.883,M,51.252,M,20.281,LM,74.271,MH,98.89,H,20.281,LM,20.281,LM,20.281,LM,20.281,LM,20.281,LM,20.281,LM,78.016,MH,35.39,M,20.281,LM,20.281,LM,20.281,LM,20.281,LM,20.281,LM
gene_61,91,H,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,73.912,MH,66.134,M,4.265,L,24.635,LM,66.134,M,78.308,MH,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,66.134,M,18.638,L,66.134,M,66.134,M
gene_62,94,H,57.355,M,57.355,M,57.355,M,57.355,M,57.355,M,77.733,MH,57.355,M,57.355,M,57.355,M,57.355,M,57.355,M,26.313,LM,26.313,LM,26.313,LM,26.313,LM,77.444,MH,26.313,LM,26.313,LM,26.313,LM,86.098,H,26.313,LM,26.313,LM,26.313,LM,26.313,LM,41.745,M,26.313,LM,26.313,LM,85.297,H,26.313,LM,26.313,LM,26.313,LM,26.313,LM,26.313,LM
gene_63,94,H,82.663,H,82.663,H,82.663,H,20.985,LM,82.663,H,82.663,H,82.663,H,82.663,H,82.663,H,82.663,H,82.663,H,71.198,MH,71.198,MH,71.198,MH,71.198,MH,71.198,MH,89.022,H,71.198,MH,71.198,MH,59.26,M,71.198,MH,71.198,MH,82.663,H,82.663,H,75.424,MH,82.663,H,82.663,H,82.663,H,82.663,H,4.871,L,82.663,H,82.663,H,33.182,M
gene_64,87,H,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,11.518,L,6.341,L,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,63.271,M,98.07,H,2.446,L,63.271,M,63.271,M,81.447,H,63.271,M,0.986,L,63.271,M,63.271,M
gene_65,89,H,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,21.611,LM,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,20.415,LM,53.426,M,5.755,L,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,27.976,LM,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M,53.426,M
gene_66,90,H,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,39.088,M,39.088,M,39.088,M,39.088,M,39.088,M,39.088,M,39.088,M,27.887,LM,39.088,M,39.088,M,39.088,M,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,24.415,LM,72.097,MH,72.097,MH,10.049,L,72.097,MH
gene_67,96,H,70.367,MH,70.367,MH,70.367,MH,70.367,MH,70.367,MH,70.367,MH,70.367,MH,70.367,MH,14.766,L,70.367,MH,37.628,M,31.592,M,72.081,MH,31.592,M,31.592,M,27.708,LM,31.592,M,31.592,M,4.277,L,31.592,M,31.592,M,31.592,M,70.367,MH,70.367,MH,17.774,L,70.367,MH,70.367,MH,70.367,MH,70.367,MH,70.367,MH,70.367,MH,68.887,M,70.367,MH
gene_68,90,H,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,36.309,M,92.014,H,36.309,M,36.309,M,36.309,M,36.309,M,36.309,M,36.309,M,36.309,M,36.309,M,36.309,M,71.456,MH,92.014,H,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH,71.456,MH
gene_69,88,H,98.636,H,98.636,H,32.408,M,98.636,H,71.519,MH,98.636,H,98.636,H,98.636,H,98.636,H,98.636,H,98.636,H,78.386,MH,78.386,MH,78.386,MH,78.386,MH,56.597,M,84.077,H,78.386,MH,78.386,MH,24.726,LM,78.386,MH,78.386,MH,78.386,MH,78.386,MH,1.145,L,78.386,MH,78.386,MH,78.386,MH,10.931,L,94.396,H,78.386,MH,78.386,MH,78.386,MH
gene_70,90,H,46.036,M,46.036,M,46.036,M,46.036,M,46.036,M,46.036,M,46.036,M,46.036,M,46.036,M,46.036,M,46.036,M,23.701,LM,23.701,LM,23.701,LM,23.701,LM,3.523,L,23.701,LM,23.701,LM,23.701,LM,23.701,LM,23.701,LM,23.701,LM,23.701,LM,23.701,LM,84.045,H,7.275,L,23.701,LM,73.841,MH,23.701,LM,6.71,L,92.368,H,23.701,LM,23.701,LM
gene_71,80,H,70.042,MH,7.714,L,70.042,MH,70.042,MH,70.042,MH,70.042,MH,70.042,MH,70.042,MH,70.042,MH,70.042,MH,70.042,MH,30.182,M,76.536,MH,30.182,M,71.297,MH,30.182,M,30.182,M,89.256,H,30.182,M,30.182,M,30.182,M,30.182,M,70.042,MH,70.042,MH,87.695,H,70.042,MH,70.042,MH,14.387,L,70.042,MH,70.042,MH,70.042,MH,70.042,MH,0.131,L
gene_72,80,H,55.723,M,55.723,M,55.723,M,55.723,M,55.723,M,55.723,M,55.723,M,55.723,M,55.723,M,55.723,M,55.723,M,25.936,LM,43.672,M,25.936,LM,25.936,LM,3.376,L,16.746,L,25.936,LM,25.936,LM,25.936,LM,38.054,M,25.936,LM,25.936,LM,25.936,LM,25.936,LM,25.936,LM,25.936,LM,25.936,LM,25.936,LM,25.936,LM,25.936,LM,42.581,M,25.936,LM
gene_73,94,H,82.393,H,82.393,H,82.393,H,82.393,H,82.393,H,82.393,H,82.393,H,50.576,M,82.393,H,82.393,H,82.393,H,71.077,MH,80.923,H,98.07,H,71.077,MH,65.957,M,71.077,MH,71.077,MH,13.696,L,25.888,LM,71.077,MH,61.211,M,82.393,H,82.393,H,82.393,H,82.393,H,5.403,L,82.393,H,82.393,H,82.393,H,82.393,H,25.805,LM,82.393,H
gene_74,100,H,90.058,H,90.058,H,90.058,H,90.058,H,90.058,H,90.058,H,90.058,H,90.058,H,90.058,H,90.058,H,90.058,H,49.613,M,70.899,MH,49.613,M,49.613,M,2.201,L,0.368,L,49.613,M,70.115,MH,49.613,M,49.613,M,49.613,M,74.526,MH,74.526,MH,74.526,MH,74.526,MH,74.526,MH,74.526,MH,74.526,MH,74.526,MH,74.526,MH,74.526,MH,74.526,MH
gene_75,92,H,48.587,M,48.587,M,48.587,M,48.587,M,93.293,H,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,21.687,LM,48.587,M,48.587,M,81.712,H,48.587,M,80.923,H,75.827,MH,72.46,MH,48.587,M,48.587,M,48.587,M,48.587,M,48.587,M,26.602,LM,80.509,H
gene_76,88,H,22.176,LM,22.176,LM,97.543,H,22.176,LM,22.176,LM,22.176,LM,22.176,LM,22.176,LM,22.176,LM,22.176,LM,22.176,LM,22.176,LM,22.176,LM,17.774,L,76.809,MH,22.176,LM,22.176,LM,22.176,LM,63.955,M,22.176,LM,13.834,L,84.014,H,22.176,LM,70.899,MH,22.176,LM,22.176,LM,22.176,LM,22.176,LM,22.176,LM,22.176,LM,73.853,MH,22.176,LM,22.176,LM
gene_77,83,H,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,80.247,H,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,67.642,M,93.394,H,67.642,M,17.419,L,8.842,L,67.642,M,67.642,M,67.642,M
gene_78,90,H,0.175,L,0.175,L,0.175,L,0.175,L,0.175,L,0.175,L,0.175,L,0.175,L,0.175,L,0.175,L,0.175,L,20.083,LM,20.083,LM,1.145,L,20.083,LM,20.083,LM,20.083,LM,20.083,LM,49.089,M,20.083,LM,6.281,L,20.083,LM,20.083,LM,20.083,LM,74.266,MH,20.083,LM,20.083,LM,20.083,LM,20.083,LM,20.083,LM,20.083,LM,95.906,H,20.083,LM
gene_79,100,H,98.367,H,98.367,H,98.367,H,98.367,H,98.367,H,98.367,H,98.367,H,98.367,H,98.367,H,98.367,H,98.367,H,78.265,MH,78.265,MH,84.045,H,78.265,MH,57.226,M,26.494,LM,78.265,MH,99.327,H,78.265,MH,78.265,MH,78.265,MH,98.367,H,98.367,H,98.367,H,98.367,H,98.367,H,13.766,L,98.367,H,4.077,L,98.367,H,70.611,MH,98.367,H
gene_80,96,H,7.304,L,75.406,MH,7.304,L,7.304,L,7.304,L,7.304,L,7.304,L,7.304,L,20.285,LM,25.374,LM,7.304,L,23.46,LM,23.46,LM,87.695,H,23.46,LM,23.46,LM,23.46,LM,23.46,LM,2.694,L,23.46,LM,23.46,LM,94.449,H,23.46,LM,23.46,LM,14.424,L,23.46,LM,23.46,LM,23.46,LM,49.765,M,89.49,H,23.46,LM,23.46,LM,40.425,M
gene_81,91,H,80.143,H,80.143,H,80.143,H,80.143,H,80.143,H,80.143,H,80.143,H,80.143,H,80.143,H,80.143,H,80.143,H,70.064,MH,70.064,MH,70.064,MH,70.064,MH,70.064,MH,4.548,L,70.064,MH,70.064,MH,70.064,MH,70.064,MH,33.064,M,80.143,H,71.926,MH,80.143,H,80.143,H,1.403,L,80.143,H,80.143,H,33.689,M,67.246,M,80.143,H,80.143,H
gene_82,98,H,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,59.46,M,25.437,LM,25.437,LM,25.437,LM,43.063,M,25.437,LM,25.437,LM,77.196,MH,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,25.437,LM,54.493,M,25.437,LM
gene_83,84,H,63.605,M,63.605,M,63.605,M,63.605,M,63.605,M,20.485,LM,63.605,M,63.605,M,63.605,M,63.605,M,28.653,LM,63.605,M,63.605,M,70.865,MH,63.605,M,23.19,LM,63.605,M,63.605,M,63.605,M,63.605,M,63.605,M,63.605,M,63.605,M,63.605,M,63.605,M,63.605,M,26.806,LM,18.909,L,2.54,L,63.605,M,63.605,M,63.605,M,63.605,M
gene_84,90,H,49.654,M,49.654,M,49.654,M,49.654,M,49.654,M,49.654,M,49.654,M,49.654,M,85.521,H,49.654,M,49.654,M,49.654,M,27.423,LM,49.654,M,2.446,L,49.654,M,6.223,L,49.654,M,49.654,M,49.654,M,49.654,M,49.654,M,49.654,M,49.654,M,49.654,M,49.654,M,22.659,LM,49.654,M,49.654,M,49.654,M,78.187,MH,49.654,M,49.654,M
gene_85,100,H,31.693,M,31.693,M,31.693,M,5.388,L,31.693,M,31.693,M,31.693,M,31.693,M,31.693,M,31.693,M,31.693,M,31.693,M,6.459,L,31.693,M,27.976,LM,31.693,M,71.071,MH,31.693,M,31.693,M,23.881,LM,31.693,M,25.912,LM,31.693,M,27.423,LM,70.453,MH,12.746,L,31.693,M,31.693,M,31.693,M,31.693,M,31.693,M,31.693,M,22.354,LM
gene_86,92,H,71.197,MH,71.197,MH,71.197,MH,71.197,MH,71.197,MH,71.197,MH,71.197,MH,71.197,MH,71.197,MH,22.908,LM,71.197,MH,35.185,M,35.185,M,35.185,M,35.185,M,35.185,M,35.185,M,27.9,LM,35.185,M,77.14,MH,21.788,LM,35.185,M,71.197,MH,6.459,L,71.197,MH,71.197,MH,71.197,MH,71.197,MH,71.197,MH,50.539,M,71.197,MH,71.197,MH,71.197,MH
gene_87,89,H,14.446,L,14.446,L,14.446,L,14.446,L,14.446,L,14.446,L,14.446,L,14.446,L,75.186,MH,14.446,L,14.446,L,26.843,LM,30.387,M,74.266,MH,71.548,MH,26.843,LM,8.815,L,26.843,LM,70.8,MH,26.843,LM,26.843,LM,26.843,LM,26.843,LM,26.843,LM,26.843,LM,26.843,LM,93.564,H,32.579,M,73.592,MH,26.843,LM,26.843,LM,26.843,LM,26.843,LM
gene_88,85,H,83.44,H,83.44,H,83.44,H,83.44,H,83.44,H,83.44,H,83.44,H,83.44,H,83.44,H,83.44,H,83.44,H,71.548,MH,71.548,MH,71.548,MH,71.548,MH,71.548,MH,82.278,H,71.548,MH,71.548,MH,71.548,MH,71.548,MH,71.548,MH,71.548,MH,71.548,MH,84.342,H,71.548,MH,71.548,MH,71.548,MH,71.548,MH,71.548,MH,71.548,MH,71.548,MH,71.548,MH
gene_89,91,H,3.185,L,3.185,L,3.185,L,3.185,L,3.185,L,3.185,L,3.185,L,81.447,H,3.185,L,71.797,MH,3.185,L,21.509,LM,40.009,M,14.424,L,7.275,L,21.509,LM,21.509,LM,21.509,LM,85.19,H,21.509,LM,21.509,LM,21.509,LM,21.509,LM,86.805,H,21.509,LM,21.509,LM,5.1,L,21.509,LM,21.509,LM,98.615,H,21.509,LM,21.509,LM,21.509,LM
gene_90,100,H,2.912,L,2.912,L,2.912,L,2.912,L,2.912,L,2.912,L,2.912,L,2.912,L,2.912,L,2.912,L,2.912,L,21.379,LM,21.379,LM,21.379,LM,21.379,LM,21.379,LM,21.379,LM,94.164,H,78.937,MH,21.379,LM,21.379,LM,21.379,LM,21.379,LM,40.009,M,31.057,M,21.379,LM,21.379,LM,21.379,LM,13.733,L,73.157,MH,21.379,LM,21.379,LM,21.379,LM
gene_91,80,H,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,26.929,LM,1.495,L,77.196,MH,26.929,LM,26.929,LM,94.472,H,26.929,LM,26.929,LM,5.883,L,26.929,LM,26.929,LM,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,60.024,M,70.118,MH,60.024,M,60.024,M
gene_92,96,H,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,1.495,L,31.383,M,20.414,LM,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M,31.383,M
gene_93,97,H,18.827,L,18.827,L,18.827,L,18.827,L,18.827,L,18.827,L,18.827,L,18.827,L,18.827,L,18.827,L,18.827,L,28.918,LM,28.918,LM,28.918,LM,28.918,LM,28.918,LM,28.918,LM,56.23,M,96.076,H,28.918,LM,11.178,L,28.918,LM,28.918,LM,28.918,LM,28.918,LM,28.918,LM,28.918,LM,28.918,LM,28.918,LM,28.918,LM,89.83,H,28.918,LM,13.321,L
gene_94,98,H,78.275,MH,78.275,MH,78.275,MH,78.275,MH,78.275,MH,78.275,MH,78.275,MH,78.275,MH,78.275,MH,78.275,MH,78.275,MH,65.858,M,65.858,M,70.453,MH,72.46,MH,23.765,LM,73.316,MH,65.858,M,65.858,M,65.858,M,65.858,M,65.858,M,78.275,MH,78.275,MH,15.73,L,78.275,MH,78.275,MH,78.275,MH,78.275,MH,33.95,M,81.401,H,21.808,LM,78.275,MH
gene_95,95,H,91.109,H,91.109,H,91.109,H,91.109,H,91.109,H,91.109,H,91.109,H,25.178,LM,91.109,H,91.109,H,91.109,H,51.662,M,51.662,M,51.662,M,51.662,M,51.662,M,51.662,M,23.944,LM,51.662,M,94.027,H,51.662,M,51.662,M,74.999,MH,74.999,MH,74.999,MH,74.999,MH,57.783,M,74.999,MH,74.999,MH,74.999,MH,74.999,MH,74.999,MH,36.03,M
gene_96,96,H,42.344,M,42.344,M,42.344,M,42.344,M,42.344,M,42.344,M,42.344,M,42.344,M,42.344,M,27.397,LM,42.344,M,22.849,LM,22.849,LM,22.849,LM,22.849,LM,22.849,LM,22.849,LM,22.849,LM,22.849,LM,1.453,L,47.124,M,22.849,LM,22.849,LM,22.849,LM,22.849,LM,22.849,LM,22.849,LM,22.849,LM,22.849,LM,22.849,LM,99.703,H,73.986,MH,22.849,LM
gene_97,90,H,91.366,H,91.366,H,91.366,H,91.366,H,91.366,H,91.366,H,91.366,H,91.366,H,91.366,H,91.366,H,91.366,H,75.115,MH,75.115,MH,84.342,H,75.115,MH,75.115,MH,75.115,MH,21.53,LM,75.115,MH,39.471,M,75.115,MH,75.115,MH,91.366,H,91.366,H,91.366,H,91.366,H,22.656,LM,45.255,M,91.366,H,91.366,H,72.914,MH,91.366,H,91.366,H
gene_98,91,H,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,21.888,LM,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,21.745,LM,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,60.359,M,17.602,L,60.359,M,60.359,M,60.359,M,60.359,M,92.787,H,60.359,M
gene_99,88,H,33.185,M,33.185,M,33.185,M,33.185,M,33.185,M,33.185,M,33.185,M,33.185,M,33.185,M,33.185,M,33.185,M,20.735,LM,96.058,H,31.057,M,20.735,LM,20.735,LM,20.735,LM,20.735,LM,70.047,MH,20.735,LM,20.735,LM,20.735,LM,20.735,LM,20.735,LM,20.735,LM,20.735,LM,20.735,LM,20.735,LM,75.911,MH,20.735,LM,20.735,LM,20.735,LM,20.735,LM
gene_100,32,M,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,70.357,MH,13.306,L,23.504,LM,22.586,LM,70.357,MH,31.549,M,96.058,H,31.549,M,31.549,M,31.549,M,31.549,M,31.549,M,31.549,M,31.549,M,23.469,LM,31.549,M
gene_101,64,M,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,32.939,M,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,73.739,MH,0.002,L,0.002,L,43.346,M,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L,0.002,L
gene_102,52,M,4.73,L,4.73,L,4.73,L,4.73,L,4.73,L,4.73,L,4.73,L,4.73,L,4.73,L,4.73,L,4.73,L,22.241,LM,15.621,L,22.241,LM,22.241,LM,22.241,LM,8.434,L,22.241,LM,22.241,LM,22.241,LM,22.241,LM,76.718,MH,4.73,L,4.73,L,4.73,L,25.12,LM,98.379,H,4.73,L,4.73,L,4.73,L,4.73,L,77.008,MH,4.73,L
gene_103,37,M,24.435,LM,24.435,LM,24.435,LM,24.435,LM,24.435,LM,24.435,LM,24.435,LM,24.435,LM,24.435,LM,24.435,LM,24.435,LM,49.217,M,49.217,M,15.73,L,49.217,M,49.217,M,49.217,M,83.93,H,74.079,MH,49.217,M,3.543,L,49.217,M,24.435,LM,24.435,LM,24.435,LM,24.435,LM,47.172,M,24.435,LM,24.435,LM,24.435,LM,24.435,LM,24.435,LM,88.424,H
gene_104,50,M,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,95.389,H,25.115,LM,12.746,L,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,25.115,LM,10.798,L,10.798,L,10.798,L,10.798,L,10.798,L,10.798,L,68.735,M,10.798,L,72.64,MH,10.798,L,63.697,M
gene_105,49,M,36.171,M,36.171,M,36.171,M,36.171,M,36.171,M,36.171,M,36.171,M,36.171,M,36.171,M,36.171,M,36.171,M,71.424,MH,71.424,MH,71.424,MH,71.424,MH,71.424,MH,71.424,MH,71.424,MH,71.424,MH,71.424,MH,71.424,MH,71.424,MH,36.171,M,95.389,H,36.171,M,36.171,M,36.171,M,36.171,M,6.423,L,0.486,L,36.171,M,36.171,M,36.171,M
gene_106,44,M,28.245,LM,86.805,H,28.245,LM,28.245,LM,28.245,LM,28.245,LM,49.084,M,28.245,LM,28.245,LM,28.245,LM,28.245,LM,65.729,M,74.684,MH,65.729,M,65.729,M,65.729,M,65.729,M,10.024,L,65.729,M,81.106,H,65.729,M,65.729,M,28.245,LM,33.292,M,28.245,LM,28.245,LM,28.245,LM,39.465,M,28.245,LM,28.245,LM,88.705,H,28.245,LM,28.245,LM
gene_107,43,M,8.007,L,8.007,L,40.391,M,8.007,L,8.007,L,8.007,L,8.007,L,8.007,L,8.007,L,8.007,L,8.007,L,23.793,LM,23.793,LM,23.793,LM,23.793,LM,23.793,LM,23.793,LM,1.577,L,4.027,L,23.793,LM,23.793,LM,23.793,LM,8.007,L,8.007,L,8.007,L,8.007,L,8.007,L,91.618,H,21.245,LM,73.424,MH,72.271,MH,8.007,L,99.925,H
gene_108,51,M,34.665,M,34.665,M,34.665,M,34.665,M,34.665,M,34.665,M,34.665,M,34.665,M,34.665,M,34.665,M,34.665,M,71.077,MH,62.608,M,71.077,MH,71.077,MH,71.077,MH,71.077,MH,89.166,H,23.558,LM,71.077,MH,96.537,H,71.077,MH,34.665,M,34.665,M,70.241,MH,6.341,L,34.665,M,34.665,M,71.253,MH,34.665,M,70.423,MH,34.665,M,34.665,M
gene_109,54,M,26.413,LM,26.413,LM,26.413,LM,26.413,LM,26.413,LM,26.413,LM,26.413,LM,26.413,LM,26.413,LM,26.413,LM,26.413,LM,57.788,M,57.788,M,57.788,M,57.788,M,57.788,M,80.804,H,57.788,M,57.788,M,57.788,M,57.788,M,57.788,M,26.413,LM,26.413,LM,86.366,H,26.413,LM,75.38,MH,62.649,M,26.413,LM,26.413,LM,26.413,LM,11.066,L,26.413,LM
gene_110,54,M,95.892,H,1.495,L,95.892,H,95.892,H,95.892,H,95.892,H,95.892,H,95.892,H,74.254,MH,1.826,L,95.892,H,95.892,H,95.892,H,95.892,H,95.892,H,5.403,L,95.892,H,95.892,H,49.514,M,95.892,H,95.892,H,95.892,H,77.151,MH,59.962,M,77.151,MH,77.151,MH,77.151,MH,77.151,MH,77.151,MH,77.151,MH,77.151,MH,77.151,MH,77.151,MH
gene_111,48,M,20.422,LM,20.422,LM,20.422,LM,20.422,LM,20.422,LM,20.422,LM,97.612,H,2.54,L,20.422,LM,20.422,LM,20.422,LM,20.422,LM,20.422,LM,20.422,LM,20.422,LM,20.422,LM,20.422,LM,20.422,LM,4.871,L,20.422,LM,20.422,LM,20.422,LM,0.891,L,0.891,L,0.891,L,0.891,L,0.891,L,43.972,M,0.891,L,0.891,L,0.891,L,0.891,L,0.891,L
gene_112,31,M,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,86.744,H,70.867,MH,86.744,H,33.536,M,86.744,H,86.744,H,43.151,M,43.151,M,72.911,MH,71.462,MH,15.388,L,43.151,M,43.151,M,84.576,H,43.151,M,43.151,M,43.151,M
gene_113,39,M,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,38.524,M,98.298,H,21.23,LM,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,98.298,H,78.234,MH,78.234,MH,52.685,M,17.753,L,78.234,MH,78.234,MH,78.234,MH,78.234,MH,83.041,H,78.234,MH,78.234,MH
gene_114,37,M,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,13.484,L,93.394,H,13.484,L,13.484,L,24.335,LM,13.484,L,27.439,LM,13.484,L,13.484,L,13.484,L,77.293,MH,13.484,L,13.484,L,13.484,L,13.484,L,32.786,M,27.347,LM,13.484,L,68.148,M
gene_115,53,M,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,22.463,LM,85.297,H,22.463,LM,22.463,LM,70.617,MH,22.463,LM,22.463,LM,5.2,L,27.359,LM,71.68,MH,5.2,L,5.2,L,5.2,L,5.2,L,5.2,L,5.2,L,5.2,L,74.856,MH
gene_116,64,M,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,20.969,LM,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,97.256,H,0.131,L,77.765,MH,77.765,MH,77.765,MH,77.765,MH,77.765,MH,77.765,MH,77.765,MH,77.765,MH,20.885,LM,77.765,MH,62.753,M
gene_117,61,M,25.426,LM,25.426,LM,25.426,LM,25.426,LM,25.426,LM,25.426,LM,25.426,LM,25.426,LM,44.501,M,25.426,LM,25.426,LM,53.513,M,53.513,M,80.733,H,53.513,M,53.513,M,53.513,M,53.513,M,53.513,M,53.513,M,53.513,M,53.513,M,25.426,LM,25.426,LM,25.426,LM,14.385,L,25.426,LM,25.426,LM,25.426,LM,25.426,LM,25.426,LM,25.426,LM,25.426,LM
gene_118,61,M,3.352,L,96.058,H,3.352,L,3.352,L,3.352,L,3.352,L,3.352,L,3.352,L,3.352,L,3.352,L,3.352,L,21.588,LM,21.588,LM,21.588,LM,21.588,LM,1.403,L,21.588,LM,70.003,MH,6.71,L,21.588,LM,21.588,LM,74.852,MH,3.352,L,3.352,L,81.356,H,3.352,L,3.352,L,3.352,L,3.352,L,3.352,L,3.352,L,93.332,H,3.352,L
gene_119,62,M,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,18.16,L,73.87,MH,18.16,L,18.16,L,52.419,M,80.509,H,18.16,L,18.16,L,18.16,L,95.128,H,96.917,H,18.16,L,70.947,MH,18.16,L,28.383,LM,18.16,L,23.781,LM
